x,z,PredictedHeight,GeneratedHeight
105.484,102.903,-1.1981,-1.5715,
106.129,102.903,-0.9940,-1.5039,
106.774,102.903,-0.7931,-1.3369,
107.419,102.903,-0.6387,-1.2897,
108.065,102.903,-0.4905,-1.2457,
108.710,102.903,-0.3038,-1.1165,
109.355,102.903,-0.1182,-1.0653,
110.000,102.903,0.0768,-0.9763,
90.000,103.548,-3.4719,-1.5309,
90.645,103.548,-3.2273,-1.7919,
91.290,103.548,-3.0150,-1.9005,
91.935,103.548,-2.8578,-2.1585,
92.581,103.548,-2.7066,-2.3435,
93.226,103.548,-2.5655,-2.4156,
93.871,103.548,-2.4149,-2.6245,
94.516,103.548,-2.1748,-2.7094,
95.161,103.548,-1.8804,-2.7922,
95.806,103.548,-1.6727,-2.8765,
96.452,103.548,-1.5616,-2.8786,
97.097,103.548,-1.4540,-2.8282,
97.742,103.548,-1.3894,-2.8350,
98.387,103.548,-1.4678,-2.8283,
99.032,103.548,-1.6313,-2.7434,
99.677,103.548,-1.7648,-2.7165,
100.323,103.548,-1.8724,-2.5965,
100.968,103.548,-1.9730,-2.4983,
101.613,103.548,-2.0133,-2.3661,
102.258,103.548,-1.9882,-2.2133,
102.903,103.548,-1.9296,-2.1028,
103.548,103.548,-1.7777,-1.9116,
104.194,103.548,-1.4921,-1.7973,
104.839,103.548,-1.1945,-1.5090,
105.484,103.548,-0.9845,-1.3525,
106.129,103.548,-0.7837,-1.3049,
106.774,103.548,-0.5383,-1.2269,
107.419,103.548,-0.3380,-1.2362,
108.065,103.548,-0.2080,-1.2550,
108.710,103.548,-0.0436,-1.1824,
109.355,103.548,0.1922,-1.1693,
110.000,103.548,0.4468,-1.1253,
90.000,104.194,-3.2180,-1.4879,
90.645,104.194,-2.9561,-1.7304,
91.290,104.194,-2.7439,-1.8388,
91.935,104.194,-2.6517,-2.1164,
92.581,104.194,-2.5677,-2.3328,
93.226,104.194,-2.4151,-2.4275,
93.871,104.194,-2.2328,-2.6530,
94.516,104.194,-2.0258,-2.7223,
95.161,104.194,-1.7807,-2.7679,
95.806,104.194,-1.5712,-2.8286,
96.452,104.194,-1.4470,-2.8289,
97.097,104.194,-1.3578,-2.8187,
97.742,104.194,-1.3176,-2.8518,
98.387,104.194,-1.4172,-2.8639,
99.032,104.194,-1.6062,-2.7719,
99.677,104.194,-1.7292,-2.7308,
100.323,104.194,-1.7821,-2.5673,
100.968,104.194,-1.8590,-2.4565,
101.613,104.194,-1.9214,-2.3090,
102.258,104.194,-1.8724,-2.1211,
102.903,104.194,-1.7310,-1.9968,
103.548,104.194,-1.5400,-1.7850,
104.194,104.194,-1.2838,-1.6614,
104.839,104.194,-1.0047,-1.3879,
105.484,104.194,-0.7832,-1.2656,
106.129,104.194,-0.5839,-1.2238,
106.774,104.194,-0.3481,-1.1524,
107.419,104.194,-0.1490,-1.1638,
108.065,104.194,-0.0319,-1.1822,
108.710,104.194,0.1295,-1.1529,
109.355,104.194,0.4182,-1.1732,
110.000,104.194,0.7314,-1.1724,
90.000,104.839,-2.8302,-1.4895,
90.645,104.839,-2.6080,-1.6652,
91.290,104.839,-2.4473,-1.7646,
91.935,104.839,-2.4146,-2.0549,
92.581,104.839,-2.3857,-2.2982,
93.226,104.839,-2.2435,-2.4169,
93.871,104.839,-2.0578,-2.6428,
94.516,104.839,-1.8974,-2.6893,
95.161,104.839,-1.7039,-2.7234,
95.806,104.839,-1.4734,-2.7911,
96.452,104.839,-1.3093,-2.7938,
97.097,104.839,-1.2465,-2.8100,
97.742,104.839,-1.2515,-2.8417,
98.387,104.839,-1.3396,-2.8094,
99.032,104.839,-1.4911,-2.7150,
99.677,104.839,-1.5956,-2.6792,
100.323,104.839,-1.6329,-2.5127,
100.968,104.839,-1.6987,-2.4022,
101.613,104.839,-1.7703,-2.1970,
102.258,104.839,-1.7134,-1.8660,
102.903,104.839,-1.5356,-1.6869,
103.548,104.839,-1.3557,-1.4171,
104.194,104.839,-1.1758,-1.2909,
104.839,104.839,-0.9388,-1.0983,
105.484,104.839,-0.6912,-1.0630,
106.129,104.839,-0.4854,-1.0342,
106.774,104.839,-0.2857,-0.9800,
107.419,104.839,-0.0870,-0.9951,
108.065,104.839,0.0839,-1.0102,
108.710,104.839,0.3027,-1.0361,
109.355,104.839,0.6416,-1.0838,
110.000,104.839,0.9991,-1.0886,
90.000,105.484,-2.4467,-1.4566,
90.645,105.484,-2.3107,-1.6683,
91.290,105.484,-2.2165,-1.8002,
91.935,105.484,-2.1916,-2.0926,
92.581,105.484,-2.1688,-2.2613,
93.226,105.484,-2.0454,-2.3427,
93.871,105.484,-1.8645,-2.4942,
94.516,105.484,-1.7094,-2.5293,
95.161,105.484,-1.5251,-2.6363,
95.806,105.484,-1.2741,-2.7798,
96.452,105.484,-1.0900,-2.8007,
97.097,105.484,-1.0721,-2.8243,
97.742,105.484,-1.1388,-2.8286,
98.387,105.484,-1.2152,-2.7236,
99.032,105.484,-1.3248,-2.6172,
99.677,105.484,-1.4476,-2.5728,
100.323,105.484,-1.5290,-2.3715,
100.968,105.484,-1.5930,-2.2462,
101.613,105.484,-1.6448,-1.9755,
102.258,105.484,-1.5934,-1.5752,
102.903,105.484,-1.4303,-1.3921,
103.548,105.484,-1.2733,-1.1193,
104.194,105.484,-1.1360,-0.9853,
104.839,105.484,-0.9138,-0.7953,
105.484,105.484,-0.6295,-0.7395,
106.129,105.484,-0.4079,-0.7052,
106.774,105.484,-0.2396,-0.7158,
107.419,105.484,-0.0279,-0.7762,
108.065,105.484,0.2305,-0.8541,
108.710,105.484,0.5125,-0.9045,
109.355,105.484,0.8469,-0.9233,
110.000,105.484,1.1979,-0.8248,
90.000,106.129,-2.0666,-1.4164,
90.645,106.129,-1.9959,-1.6562,
91.290,106.129,-1.9365,-1.8061,
91.935,106.129,-1.8767,-2.0957,
92.581,106.129,-1.8406,-2.2352,
93.226,106.129,-1.7665,-2.3054,
93.871,106.129,-1.6186,-2.4344,
94.516,106.129,-1.4509,-2.4678,
95.161,106.129,-1.2709,-2.5955,
95.806,106.129,-1.0587,-2.7419,
96.452,106.129,-0.9164,-2.7628,
97.097,106.129,-0.9454,-2.7998,
97.742,106.129,-1.0533,-2.8082,
98.387,106.129,-1.1186,-2.7123,
99.032,106.129,-1.1915,-2.6104,
99.677,106.129,-1.3281,-2.5462,
100.323,106.129,-1.4424,-2.2815,
100.968,106.129,-1.4739,-2.1286,
101.613,106.129,-1.4690,-1.8137,
102.258,106.129,-1.4324,-1.4156,
102.903,106.129,-1.3274,-1.2533,
103.548,106.129,-1.1955,-1.0052,
104.194,106.129,-1.0650,-0.8701,
104.839,106.129,-0.8659,-0.6683,
105.484,106.129,-0.6005,-0.5810,
106.129,106.129,-0.3917,-0.5388,
106.774,106.129,-0.2442,-0.5712,
107.419,106.129,-0.0179,-0.6438,
108.065,106.129,0.3109,-0.7318,
108.710,106.129,0.6362,-0.7832,
109.355,106.129,0.9440,-0.7900,
110.000,106.129,1.2867,-0.6676,
90.000,106.774,-1.6705,-1.3954,
90.645,106.774,-1.6404,-1.6148,
91.290,106.774,-1.6125,-1.7492,
91.935,106.774,-1.5487,-1.9757,
92.581,106.774,-1.5286,-2.1144,
93.226,106.774,-1.5226,-2.2145,
93.871,106.774,-1.4147,-2.3906,
94.516,106.774,-1.2195,-2.4436,
95.161,106.774,-1.0358,-2.5830,
95.806,106.774,-0.8883,-2.6626,
96.452,106.774,-0.7956,-2.6621,
97.097,106.774,-0.8137,-2.7164,
97.742,106.774,-0.9008,-2.7406,
98.387,106.774,-0.9556,-2.6900,
99.032,106.774,-1.0097,-2.5992,
99.677,106.774,-1.1387,-2.4937,
100.323,106.774,-1.2609,-2.1239,
100.968,106.774,-1.2754,-1.9321,
101.613,106.774,-1.2541,-1.5497,
102.258,106.774,-1.2778,-1.1443,
102.903,106.774,-1.2746,-0.9964,
103.548,106.774,-1.1837,-0.7401,
104.194,106.774,-1.0526,-0.5982,
104.839,106.774,-0.8969,-0.4170,
105.484,106.774,-0.6922,-0.3403,
106.129,106.774,-0.4844,-0.3073,
106.774,106.774,-0.2927,-0.3499,
107.419,106.774,-0.0200,-0.3917,
108.065,106.774,0.3618,-0.3846,
108.710,106.774,0.7314,-0.3847,
109.355,106.774,1.0481,-0.3777,
110.000,106.774,1.4070,-0.2864,
90.000,107.419,-1.3706,-1.4126,
90.645,107.419,-1.3351,-1.6040,
91.290,107.419,-1.3234,-1.7172,
91.935,107.419,-1.2828,-1.8988,
92.581,107.419,-1.2715,-2.0469,
93.226,107.419,-1.2783,-2.1659,
93.871,107.419,-1.1707,-2.3698,
94.516,107.419,-0.9437,-2.4353,
95.161,107.419,-0.7564,-2.5870,
95.806,107.419,-0.6707,-2.6524,
96.452,107.419,-0.6196,-2.6527,
97.097,107.419,-0.6033,-2.7149,
97.742,107.419,-0.6627,-2.7327,
98.387,107.419,-0.7520,-2.6636,
99.032,107.419,-0.8345,-2.5464,
99.677,107.419,-0.9484,-2.4225,
100.323,107.419,-1.0660,-2.0447,
100.968,107.419,-1.1092,-1.8617,
101.613,107.419,-1.1281,-1.4812,
102.258,107.419,-1.2125,-1.0628,
102.903,107.419,-1.2806,-0.9007,
103.548,107.419,-1.2130,-0.5974,
104.194,107.419,-1.0686,-0.4438,
104.839,107.419,-0.9405,-0.2800,
105.484,107.419,-0.7803,-0.2284,
106.129,107.419,-0.5377,-0.2069,
106.774,107.419,-0.2562,-0.2466,
107.419,107.419,0.0588,-0.2623,
108.065,107.419,0.4385,-0.1945,
108.710,107.419,0.8267,-0.1630,
109.355,107.419,1.1704,-0.1463,
110.000,107.419,1.5315,-0.0629,
90.000,108.065,-1.0925,-1.3819,
90.645,108.065,-1.0023,-1.5670,
91.290,108.065,-0.9917,-1.6802,
91.935,108.065,-0.9947,-1.8536,
92.581,108.065,-0.9840,-2.0278,
93.226,108.065,-0.9608,-2.1468,
93.871,108.065,-0.8559,-2.3103,
94.516,108.065,-0.6581,-2.3698,
95.161,108.065,-0.5059,-2.5443,
95.806,108.065,-0.4706,-2.6560,
96.452,108.065,-0.4539,-2.6976,
97.097,108.065,-0.4199,-2.7937,
97.742,108.065,-0.4652,-2.7794,
98.387,108.065,-0.5929,-2.6149,
99.032,108.065,-0.6949,-2.3993,
99.677,108.065,-0.7584,-2.2376,
100.323,108.065,-0.8425,-1.8730,
100.968,108.065,-0.9329,-1.7186,
101.613,108.065,-1.0125,-1.3539,
102.258,108.065,-1.1194,-0.9274,
102.903,108.065,-1.2090,-0.7472,
103.548,108.065,-1.1758,-0.3820,
104.194,108.065,-1.0555,-0.2174,
104.839,108.065,-0.9546,-0.0565,
105.484,108.065,-0.8222,0.0358,
106.129,108.065,-0.5548,0.0779,
106.774,108.065,-0.2126,0.0893,
107.419,108.065,0.1084,0.1106,
108.065,108.065,0.4487,0.2056,
108.710,108.065,0.8484,0.2293,
109.355,108.065,1.2452,0.2624,
110.000,108.065,1.6100,0.3850,
90.000,108.710,-0.7818,-1.2999,
90.645,108.710,-0.6670,-1.5125,
91.290,108.710,-0.6827,-1.6568,
91.935,108.710,-0.7492,-1.8832,
92.581,108.710,-0.7454,-2.0959,
93.226,108.710,-0.6837,-2.2011,
93.871,108.710,-0.5963,-2.3085,
94.516,108.710,-0.4661,-2.3612,
95.161,108.710,-0.3413,-2.5365,
95.806,108.710,-0.2899,-2.6454,
96.452,108.710,-0.2646,-2.6930,
97.097,108.710,-0.2228,-2.7578,
97.742,108.710,-0.2478,-2.7110,
98.387,108.710,-0.3669,-2.5251,
99.032,108.710,-0.4565,-2.3028,
99.677,108.710,-0.4777,-2.1314,
100.323,108.710,-0.5523,-1.7556,
100.968,108.710,-0.7202,-1.5769,
101.613,108.710,-0.8861,-1.1319,
102.258,108.710,-1.0136,-0.6966,
102.903,108.710,-1.1225,-0.5309,
103.548,108.710,-1.1649,-0.2028,
104.194,108.710,-1.1111,-0.0632,
104.839,108.710,-1.0146,0.1136,
105.484,108.710,-0.8629,0.3309,
106.129,108.710,-0.5754,0.4315,
106.774,108.710,-0.2012,0.5367,
107.419,108.710,0.1376,0.5893,
108.065,108.710,0.4756,0.6713,
108.710,108.710,0.9079,0.6735,
109.355,108.710,1.3645,0.7181,
110.000,108.710,1.7309,0.8530,
90.000,109.355,-0.5450,-1.3078,
90.645,109.355,-0.4469,-1.5300,
91.290,109.355,-0.4737,-1.6720,
91.935,109.355,-0.5541,-1.8821,
92.581,109.355,-0.5325,-2.0923,
93.226,109.355,-0.4261,-2.1956,
93.871,109.355,-0.3418,-2.3150,
94.516,109.355,-0.2592,-2.3846,
95.161,109.355,-0.1299,-2.5665,
95.806,109.355,-0.0205,-2.6380,
96.452,109.355,0.0181,-2.6621,
97.097,109.355,0.0253,-2.6702,
97.742,109.355,-0.0009,-2.6048,
98.387,109.355,-0.0888,-2.4330,
99.032,109.355,-0.1741,-2.2372,
99.677,109.355,-0.2195,-2.0722,
100.323,109.355,-0.3342,-1.6970,
100.968,109.355,-0.5730,-1.5030,
101.613,109.355,-0.8067,-1.0173,
102.258,109.355,-0.9492,-0.5781,
102.903,109.355,-1.0676,-0.4137,
103.548,109.355,-1.1703,-0.0846,
104.194,109.355,-1.1578,0.0536,
104.839,109.355,-1.0132,0.2514,
105.484,109.355,-0.7959,0.5059,
106.129,109.355,-0.5023,0.6140,
106.774,109.355,-0.1355,0.7358,
107.419,109.355,0.2292,0.8014,
108.065,109.355,0.5898,0.9028,
108.710,109.355,1.0226,0.9387,
109.355,109.355,1.4756,0.9983,
110.000,109.355,1.8172,1.1200,
90.000,110.000,-0.3227,-1.3995,
90.645,110.000,-0.2503,-1.6476,
91.290,110.000,-0.2482,-1.7580,
91.935,110.000,-0.2893,-1.8744,
92.581,110.000,-0.2604,-2.0359,
93.226,110.000,-0.1563,-2.1249,
93.871,110.000,-0.0820,-2.2661,
94.516,110.000,-0.0261,-2.3625,
95.161,110.000,0.1014,-2.5322,
95.806,110.000,0.2402,-2.5348,
96.452,110.000,0.2682,-2.5262,
97.097,110.000,0.2232,-2.4574,
97.742,110.000,0.1980,-2.3694,
98.387,110.000,0.1673,-2.2053,
99.032,110.000,0.0910,-1.9923,
99.677,110.000,-0.0093,-1.8175,
100.323,110.000,-0.1616,-1.4543,
100.968,110.000,-0.4072,-1.2649,
101.613,110.000,-0.6605,-0.8041,
102.258,110.000,-0.8286,-0.4069,
102.903,110.000,-0.9642,-0.2267,
103.548,110.000,-1.0968,0.1872,
104.194,110.000,-1.1024,0.3686,
104.839,110.000,-0.9213,0.6565,
105.484,110.000,-0.6687,0.9358,
106.129,110.000,-0.4120,1.0188,
106.774,110.000,-0.0928,1.1151,
107.419,110.000,0.2920,1.1909,
108.065,110.000,0.6828,1.3293,
108.710,110.000,1.0843,1.4457,
109.355,110.000,1.4940,1.5326,
110.000,110.000,1.8380,1.6274,
