time,PredictedHeight,GeneratedHeight
10.614,-2.4304,0.6243,
10.625,-2.4127,0.6298,
10.637,-2.3948,0.6346,
10.649,-2.3768,0.6387,
10.660,-2.3582,0.6433,
10.672,-2.3395,0.6481,
10.683,-2.3206,0.6525,
10.695,-2.3015,0.6570,
10.706,-2.2820,0.6610,
10.718,-2.2623,0.6649,
10.729,-2.2424,0.6696,
10.741,-2.2217,0.6732,
10.753,-2.2011,0.6776,
10.765,-2.1800,0.6814,
10.776,-2.1590,0.6855,
10.788,-2.1378,0.6885,
10.799,-2.1161,0.6924,
10.811,-2.0945,0.6960,
10.822,-2.0732,0.6997,
10.833,-2.0513,0.7028,
10.845,-2.0291,0.7061,
10.857,-2.0062,0.7097,
10.868,-1.9831,0.7127,
10.880,-1.9606,0.7156,
10.891,-1.9380,0.7184,
10.905,-1.9098,0.7213,
10.921,-1.8774,0.7244,
10.937,-1.8436,0.7282,
10.954,-1.8088,0.7317,
10.965,-1.7844,0.7348,
10.977,-1.7598,0.7367,
10.988,-1.7352,0.7386,
11.000,-1.7099,0.7407,
11.012,-1.6849,0.7423,
11.023,-1.6596,0.7438,
11.035,-1.6345,0.7453,
11.046,-1.6087,0.7467,
11.058,-1.5830,0.7485,
11.070,-1.5569,0.7497,
11.081,-1.5312,0.7505,
11.093,-1.5053,0.7511,
11.104,-1.4790,0.7523,
11.116,-1.4526,0.7529,
11.128,-1.4262,0.7535,
11.139,-1.4000,0.7536,
11.151,-1.3731,0.7536,
11.162,-1.3467,0.7542,
11.174,-1.3200,0.7543,
11.186,-1.2929,0.7540,
11.197,-1.2664,0.7537,
11.209,-1.2395,0.7534,
11.220,-1.2126,0.7527,
11.232,-1.1855,0.7520,
11.243,-1.1585,0.7514,
11.255,-1.1314,0.7509,
11.267,-1.1040,0.7495,
11.278,-1.0769,0.7486,
11.290,-1.0492,0.7474,
11.302,-1.0217,0.7462,
11.313,-0.9945,0.7452,
11.325,-0.9672,0.7430,
11.336,-0.9397,0.7422,
11.348,-0.9126,0.7407,
11.359,-0.8850,0.7388,
11.371,-0.8575,0.7371,
11.382,-0.8303,0.7356,
11.394,-0.8027,0.7338,
11.405,-0.7757,0.7321,
11.417,-0.7483,0.7301,
11.428,-0.7211,0.7289,
11.440,-0.6936,0.7268,
11.452,-0.6661,0.7245,
11.463,-0.6389,0.7229,
11.475,-0.6114,0.7205,
11.486,-0.5840,0.7183,
11.498,-0.5568,0.7168,
11.509,-0.5293,0.7146,
11.521,-0.5023,0.7126,
11.532,-0.4756,0.7104,
11.544,-0.4487,0.7085,
11.555,-0.4219,0.7067,
11.567,-0.3945,0.7047,
11.578,-0.3676,0.7029,
11.590,-0.3406,0.7004,
11.601,-0.3136,0.6986,
11.623,-0.2646,0.6957,
11.641,-0.2214,0.6924,
11.660,-0.1782,0.6887,
11.687,-0.1157,0.6857,
11.701,-0.0842,0.6818,
11.713,-0.0558,0.6794,
11.725,-0.0289,0.6771,
11.737,-0.0030,0.6749,
11.748,0.0225,0.6729,
11.759,0.0483,0.6709,
11.771,0.0745,0.6687,
11.783,0.1004,0.6662,
11.794,0.1262,0.6644,
11.806,0.1521,0.6620,
11.818,0.1781,0.6596,
11.829,0.2032,0.6570,
11.840,0.2282,0.6546,
11.852,0.2530,0.6518,
11.863,0.2778,0.6490,
11.874,0.3023,0.6462,
11.886,0.3278,0.6431,
11.897,0.3527,0.6402,
11.909,0.3778,0.6368,
11.921,0.4024,0.6334,
11.932,0.4271,0.6295,
11.944,0.4521,0.6263,
11.955,0.4765,0.6224,
11.967,0.5007,0.6181,
11.978,0.5251,0.6137,
11.990,0.5493,0.6089,
12.001,0.5731,0.6045,
12.013,0.5974,0.5996,
12.025,0.6214,0.5946,
12.036,0.6453,0.5886,
12.048,0.6690,0.5835,
12.059,0.6923,0.5773,
12.071,0.7154,0.5719,
12.082,0.7382,0.5655,
12.093,0.7613,0.5594,
12.105,0.7843,0.5527,
12.116,0.8072,0.5456,
12.128,0.8301,0.5383,
12.139,0.8529,0.5303,
12.151,0.8755,0.5233,
12.162,0.8981,0.5151,
12.174,0.9205,0.5068,
12.185,0.9429,0.4983,
12.197,0.9650,0.4895,
12.208,0.9869,0.4803,
12.220,1.0092,0.4711,
12.231,1.0314,0.4616,
12.243,1.0532,0.4517,
12.254,1.0752,0.4417,
12.266,1.0972,0.4312,
12.278,1.1186,0.4207,
12.289,1.1398,0.4101,
12.301,1.1611,0.3994,
12.312,1.1823,0.3882,
12.324,1.2034,0.3771,
12.335,1.2242,0.3660,
12.346,1.2451,0.3548,
12.358,1.2661,0.3430,
12.370,1.2868,0.3311,
12.381,1.3071,0.3196,
12.393,1.3276,0.3079,
12.404,1.3480,0.2958,
12.416,1.3681,0.2839,
12.427,1.3885,0.2723,
12.439,1.4085,0.2599,
12.450,1.4286,0.2482,
12.462,1.4483,0.2365,
12.473,1.4678,0.2244,
12.485,1.4879,0.2122,
12.496,1.5071,0.2008,
12.508,1.5264,0.1892,
12.519,1.5455,0.1777,
12.531,1.5648,0.1666,
12.543,1.5838,0.1555,
12.554,1.6026,0.1442,
12.566,1.6216,0.1339,
12.577,1.6405,0.1230,
12.589,1.6590,0.1127,
12.600,1.6771,0.1027,
12.612,1.6955,0.0934,
12.623,1.7137,0.0838,
12.635,1.7323,0.0748,
12.647,1.7502,0.0659,
12.658,1.7677,0.0575,
12.670,1.7852,0.0496,
12.681,1.8027,0.0418,
12.692,1.8199,0.0349,
12.704,1.8372,0.0283,
12.715,1.8543,0.0216,
12.727,1.8711,0.0157,
12.738,1.8879,0.0107,
12.750,1.9047,0.0054,
12.761,1.9213,0.0007,
12.773,1.9378,-0.0035,
12.785,1.9542,-0.0071,
12.796,1.9701,-0.0100,
12.807,1.9862,-0.0132,
12.819,2.0022,-0.0154,
12.830,2.0177,-0.0171,
12.842,2.0333,-0.0182,
12.853,2.0486,-0.0191,
12.865,2.0639,-0.0198,
12.876,2.0788,-0.0200,
12.887,2.0936,-0.0195,
12.899,2.1083,-0.0188,
12.910,2.1229,-0.0174,
12.922,2.1375,-0.0156,
12.934,2.1520,-0.0135,
12.945,2.1664,-0.0110,
12.957,2.1806,-0.0083,
12.968,2.1946,-0.0048,
12.980,2.2082,-0.0015,
12.992,2.2220,0.0023,
13.003,2.2352,0.0068,
13.015,2.2488,0.0108,
13.026,2.2619,0.0162,
13.038,2.2747,0.0212,
13.050,2.2875,0.0262,
13.061,2.2998,0.0318,
13.073,2.3121,0.0375,
13.084,2.3242,0.0430,
13.096,2.3363,0.0490,
13.108,2.3482,0.0551,
13.119,2.3598,0.0612,
13.131,2.3710,0.0670,
13.142,2.3822,0.0729,
13.154,2.3932,0.0792,
13.165,2.4037,0.0852,
13.176,2.4140,0.0912,
13.188,2.4244,0.0964,
13.200,2.4347,0.1023,
13.211,2.4446,0.1083,
13.223,2.4543,0.1134,
13.234,2.4637,0.1184,
13.246,2.4729,0.1233,
13.258,2.4821,0.1279,
13.269,2.4911,0.1324,
13.281,2.4995,0.1367,
13.292,2.5079,0.1400,
13.304,2.5160,0.1435,
13.315,2.5238,0.1465,
13.327,2.5313,0.1483,
13.338,2.5387,0.1508,
13.350,2.5460,0.1526,
13.362,2.5529,0.1534,
13.373,2.5595,0.1543,
13.384,2.5659,0.1545,
13.396,2.5721,0.1543,
13.407,2.5780,0.1532,
13.419,2.5837,0.1524,
13.430,2.5892,0.1501,
13.442,2.5943,0.1477,
13.453,2.5992,0.1444,
13.465,2.6039,0.1411,
13.476,2.6084,0.1368,
13.488,2.6125,0.1322,
13.500,2.6165,0.1266,
13.511,2.6202,0.1206,
13.523,2.6236,0.1143,
13.534,2.6267,0.1073,
13.546,2.6296,0.0994,
13.557,2.6321,0.0908,
13.569,2.6345,0.0824,
13.580,2.6365,0.0727,
13.591,2.6383,0.0632,
13.603,2.6398,0.0525,
13.614,2.6410,0.0418,
13.626,2.6420,0.0304,
13.637,2.6427,0.0180,
13.649,2.6431,0.0059,
13.660,2.6432,-0.0074,
13.672,2.6431,-0.0206,
13.683,2.6427,-0.0341,
13.695,2.6420,-0.0485,
13.706,2.6411,-0.0633,
13.717,2.6399,-0.0773,
13.729,2.6384,-0.0920,
13.740,2.6366,-0.1079,
13.752,2.6345,-0.1239,
13.763,2.6322,-0.1393,
13.774,2.6296,-0.1555,
13.786,2.6267,-0.1722,
13.798,2.6235,-0.1890,
13.809,2.6201,-0.2056,
13.821,2.6163,-0.2228,
13.832,2.6123,-0.2400,
13.844,2.6080,-0.2571,
13.855,2.6035,-0.2745,
13.867,2.5985,-0.2914,
13.878,2.5933,-0.3092,
13.890,2.5878,-0.3262,
13.901,2.5823,-0.3433,
13.912,2.5764,-0.3604,
13.924,2.5702,-0.3771,
13.935,2.5638,-0.3938,
13.946,2.5571,-0.4100,
13.958,2.5498,-0.4268,
13.970,2.5425,-0.4430,
13.981,2.5348,-0.4592,
13.993,2.5269,-0.4755,
14.004,2.5186,-0.4907,
14.016,2.5101,-0.5061,
14.028,2.5013,-0.5206,
14.039,2.4922,-0.5352,
14.051,2.4828,-0.5502,
14.062,2.4732,-0.5637,
14.074,2.4634,-0.5770,
14.086,2.4532,-0.5897,
14.097,2.4429,-0.6027,
14.109,2.4322,-0.6146,
14.120,2.4212,-0.6262,
14.132,2.4102,-0.6378,
14.143,2.3987,-0.6482,
14.155,2.3871,-0.6587,
14.166,2.3752,-0.6682,
14.178,2.3630,-0.6774,
14.190,2.3502,-0.6858,
14.201,2.3375,-0.6946,
14.213,2.3246,-0.7023,
14.225,2.3112,-0.7101,
14.236,2.2978,-0.7162,
14.248,2.2844,-0.7227,
14.259,2.2707,-0.7284,
14.270,2.2567,-0.7338,
14.282,2.2427,-0.7385,
14.293,2.2279,-0.7427,
14.305,2.2132,-0.7469,
14.316,2.1984,-0.7501,
14.328,2.1834,-0.7526,
14.339,2.1682,-0.7549,
14.351,2.1525,-0.7579,
14.362,2.1368,-0.7595,
14.373,2.1211,-0.7609,
14.385,2.1052,-0.7616,
14.396,2.0887,-0.7627,
14.408,2.0720,-0.7626,
14.419,2.0552,-0.7629,
14.431,2.0380,-0.7631,
14.442,2.0205,-0.7616,
14.454,2.0031,-0.7610,
14.465,1.9855,-0.7600,
14.477,1.9676,-0.7589,
14.489,1.9491,-0.7576,
14.500,1.9308,-0.7559,
14.512,1.9125,-0.7541,
14.524,1.8934,-0.7518,
14.535,1.8749,-0.7500,
14.546,1.8560,-0.7474,
14.558,1.8368,-0.7456,
14.570,1.8176,-0.7429,
14.581,1.7987,-0.7409,
14.604,1.7588,-0.7387,
14.616,1.7384,-0.7340,
14.627,1.7186,-0.7316,
14.638,1.6991,-0.7295,
14.650,1.6782,-0.7272,
14.662,1.6577,-0.7256,
14.673,1.6373,-0.7237,
14.684,1.6169,-0.7220,
14.696,1.5965,-0.7203,
14.707,1.5752,-0.7188,
14.719,1.5541,-0.7173,
14.730,1.5328,-0.7165,
14.742,1.5114,-0.7155,
14.753,1.4901,-0.7150,
14.765,1.4687,-0.7143,
14.776,1.4471,-0.7148,
14.788,1.4253,-0.7144,
14.799,1.4033,-0.7151,
14.811,1.3812,-0.7156,
14.822,1.3593,-0.7163,
14.833,1.3372,-0.7177,
14.845,1.3146,-0.7193,
14.856,1.2925,-0.7211,
14.868,1.2701,-0.7230,
14.879,1.2476,-0.7258,
14.890,1.2251,-0.7277,
14.902,1.2024,-0.7307,
14.913,1.1792,-0.7335,
14.925,1.1564,-0.7375,
14.937,1.1330,-0.7407,
14.948,1.1097,-0.7451,
14.960,1.0865,-0.7497,
14.971,1.0634,-0.7540,
14.982,1.0402,-0.7590,
14.994,1.0171,-0.7642,
15.005,0.9938,-0.7690,
15.017,0.9699,-0.7745,
15.028,0.9467,-0.7808,
15.040,0.9221,-0.7867,
15.051,0.8986,-0.7933,
15.063,0.8751,-0.7994,
15.074,0.8510,-0.8058,
15.086,0.8272,-0.8127,
15.097,0.8037,-0.8199,
15.108,0.7796,-0.8266,
15.120,0.7552,-0.8340,
15.131,0.7311,-0.8406,
15.143,0.7072,-0.8486,
15.154,0.6831,-0.8559,
15.166,0.6593,-0.8631,
15.180,0.6286,-0.8719,
15.195,0.5975,-0.8821,
15.210,0.5650,-0.8918,
15.226,0.5320,-0.9012,
15.240,0.5012,-0.9117,
15.253,0.4748,-0.9198,
15.264,0.4501,-0.9270,
15.275,0.4260,-0.9346,
15.287,0.4017,-0.9413,
15.298,0.3774,-0.9484,
15.310,0.3521,-0.9550,
15.322,0.3273,-0.9622,
15.333,0.3021,-0.9677,
15.345,0.2770,-0.9743,
15.356,0.2525,-0.9802,
15.368,0.2276,-0.9855,
15.379,0.2033,-0.9918,
15.391,0.1788,-0.9964,
15.402,0.1543,-1.0010,
15.414,0.1300,-1.0049,
15.425,0.1052,-1.0087,
15.437,0.0804,-1.0135,
15.448,0.0560,-1.0160,
15.460,0.0314,-1.0195,
15.471,0.0067,-1.0218,
15.483,-0.0183,-1.0249,
15.495,-0.0432,-1.0270,
15.506,-0.0680,-1.0279,
15.518,-0.0923,-1.0296,
15.529,-0.1169,-1.0301,
15.541,-0.1413,-1.0305,
15.552,-0.1656,-1.0307,
15.563,-0.1897,-1.0296,
15.575,-0.2141,-1.0285,
15.586,-0.2384,-1.0272,
15.597,-0.2623,-1.0246,
15.609,-0.2864,-1.0230,
15.620,-0.3107,-1.0202,
15.632,-0.3350,-1.0171,
15.643,-0.3587,-1.0129,
15.655,-0.3831,-1.0096,
15.666,-0.4077,-1.0050,
15.678,-0.4320,-0.9998,
15.689,-0.4560,-0.9949,
15.701,-0.4798,-0.9888,
15.712,-0.5037,-0.9821,
15.724,-0.5273,-0.9757,
15.735,-0.5512,-0.9693,
15.747,-0.5749,-0.9617,
15.758,-0.5987,-0.9533,
15.770,-0.6226,-0.9454,
15.781,-0.6464,-0.9368,
15.793,-0.6699,-0.9277,
15.805,-0.6939,-0.9183,
15.817,-0.7187,-0.9088,
15.828,-0.7424,-0.8982,
15.840,-0.7657,-0.8876,
15.852,-0.7891,-0.8774,
15.863,-0.8122,-0.8667,
15.875,-0.8352,-0.8555,
15.886,-0.8582,-0.8441,
15.898,-0.8812,-0.8328,
15.909,-0.9040,-0.8209,
15.921,-0.9265,-0.8091,
15.932,-0.9490,-0.7968,
15.944,-0.9720,-0.7849,
15.955,-0.9943,-0.7720,
15.967,-1.0167,-0.7596,
15.978,-1.0387,-0.7468,
15.990,-1.0610,-0.7341,
16.001,-1.0830,-0.7209,
16.013,-1.1046,-0.7079,
16.024,-1.1262,-0.6949,
16.036,-1.1478,-0.6820,
16.047,-1.1696,-0.6687,
16.059,-1.1909,-0.6561,
16.070,-1.2121,-0.6430,
16.082,-1.2329,-0.6301,
16.093,-1.2541,-0.6174,
16.105,-1.2749,-0.6044,
16.116,-1.2958,-0.5914,
16.128,-1.3167,-0.5782,
16.139,-1.3369,-0.5657,
16.151,-1.3573,-0.5533,
16.162,-1.3770,-0.5411,
16.174,-1.3972,-0.5288,
16.185,-1.4171,-0.5166,
16.197,-1.4366,-0.5042,
16.208,-1.4562,-0.4929,
16.220,-1.4757,-0.4810,
16.232,-1.4950,-0.4697,
16.243,-1.5142,-0.4581,
16.255,-1.5332,-0.4475,
16.266,-1.5520,-0.4360,
16.278,-1.5706,-0.4258,
16.289,-1.5886,-0.4154,
16.301,-1.6065,-0.4053,
16.312,-1.6241,-0.3953,
16.323,-1.6415,-0.3851,
16.335,-1.6587,-0.3767,
16.346,-1.6758,-0.3671,
16.357,-1.6930,-0.3583,
16.369,-1.7097,-0.3492,
16.380,-1.7267,-0.3403,
16.392,-1.7432,-0.3317,
16.403,-1.7593,-0.3234,
16.415,-1.7758,-0.3151,
16.427,-1.7920,-0.3072,
16.438,-1.8078,-0.2994,
16.450,-1.8231,-0.2916,
16.461,-1.8385,-0.2845,
16.473,-1.8537,-0.2772,
16.485,-1.8686,-0.2699,
16.497,-1.8837,-0.2631,
16.508,-1.8983,-0.2560,
16.520,-1.9122,-0.2491,
16.531,-1.9260,-0.2420,
16.543,-1.9396,-0.2362,
16.554,-1.9528,-0.2301,
16.566,-1.9660,-0.2238,
16.577,-1.9789,-0.2172,
16.589,-1.9916,-0.2110,
16.600,-2.0037,-0.2048,
16.612,-2.0156,-0.1986,
16.623,-2.0275,-0.1928,
16.635,-2.0392,-0.1864,
16.646,-2.0506,-0.1802,
16.658,-2.0617,-0.1740,
16.670,-2.0726,-0.1679,
16.681,-2.0833,-0.1614,
16.692,-2.0933,-0.1553,
16.704,-2.1032,-0.1489,
16.715,-2.1130,-0.1424,
16.727,-2.1226,-0.1359,
16.739,-2.1318,-0.1292,
16.750,-2.1406,-0.1222,
16.762,-2.1492,-0.1152,
16.773,-2.1576,-0.1081,
16.785,-2.1656,-0.1004,
16.796,-2.1733,-0.0934,
16.808,-2.1808,-0.0858,
16.819,-2.1880,-0.0778,
16.830,-2.1948,-0.0700,
16.842,-2.2014,-0.0621,
16.853,-2.2079,-0.0536,
16.865,-2.2139,-0.0451,
16.876,-2.2197,-0.0364,
16.888,-2.2254,-0.0271,
16.900,-2.2307,-0.0182,
16.911,-2.2356,-0.0088,
16.923,-2.2401,0.0012,
16.934,-2.2444,0.0109,
16.945,-2.2485,0.0201,
16.957,-2.2523,0.0306,
16.969,-2.2558,0.0413,
16.980,-2.2591,0.0516,
16.992,-2.2621,0.0636,
17.003,-2.2647,0.0742,
17.014,-2.2670,0.0853,
17.026,-2.2690,0.0966,
17.037,-2.2708,0.1078,
17.048,-2.2723,0.1188,
17.060,-2.2736,0.1312,
17.072,-2.2746,0.1436,
17.084,-2.2753,0.1561,
17.095,-2.2757,0.1689,
17.107,-2.2758,0.1819,
17.118,-2.2756,0.1941,
17.130,-2.2752,0.2065,
17.141,-2.2745,0.2195,
17.153,-2.2735,0.2319,
17.164,-2.2723,0.2450,
17.175,-2.2708,0.2578,
17.187,-2.2690,0.2710,
17.198,-2.2670,0.2843,
17.210,-2.2646,0.2968,
17.222,-2.2620,0.3101,
17.233,-2.2591,0.3243,
17.245,-2.2560,0.3372,
17.256,-2.2527,0.3496,
17.268,-2.2491,0.3629,
17.279,-2.2452,0.3759,
17.291,-2.2411,0.3885,
17.302,-2.2367,0.4014,
17.314,-2.2321,0.4139,
17.325,-2.2274,0.4260,
17.337,-2.2224,0.4382,
17.348,-2.2171,0.4506,
17.359,-2.2116,0.4626,
17.371,-2.2059,0.4741,
17.382,-2.1999,0.4858,
17.394,-2.1935,0.4976,
17.406,-2.1871,0.5095,
17.417,-2.1806,0.5208,
17.428,-2.1737,0.5311,
17.440,-2.1666,0.5416,
17.451,-2.1593,0.5526,
17.463,-2.1518,0.5631,
17.474,-2.1440,0.5737,
17.486,-2.1361,0.5827,
17.498,-2.1279,0.5926,
17.509,-2.1194,0.6016,
17.521,-2.1111,0.6111,
17.532,-2.1025,0.6199,
17.543,-2.0937,0.6282,
17.555,-2.0847,0.6364,
17.566,-2.0754,0.6445,
17.579,-2.0646,0.6531,
17.593,-2.0535,0.6617,
17.606,-2.0422,0.6703,
17.619,-2.0306,0.6788,
17.633,-2.0183,0.6869,
17.647,-2.0058,0.6946,
17.661,-1.9931,0.7023,
17.675,-1.9803,0.7093,
17.688,-1.9675,0.7159,
17.701,-1.9547,0.7225,
17.715,-1.9414,0.7288,
17.729,-1.9280,0.7350,
17.742,-1.9142,0.7415,
17.756,-1.9000,0.7473,
17.770,-1.8856,0.7529,
17.783,-1.8719,0.7582,
17.797,-1.8579,0.7633,
17.811,-1.8424,0.7683,
17.826,-1.8265,0.7738,
17.840,-1.8112,0.7789,
17.853,-1.7963,0.7838,
17.865,-1.7831,0.7878,
17.877,-1.7700,0.7916,
17.889,-1.7565,0.7958,
17.901,-1.7433,0.7998,
17.912,-1.7300,0.8037,
17.925,-1.7149,0.8080,
17.937,-1.7011,0.8122,
17.949,-1.6873,0.8162,
17.962,-1.6726,0.8202,
17.974,-1.6583,0.8244,
17.986,-1.6443,0.8281,
17.997,-1.6306,0.8322,
18.009,-1.6168,0.8363,
18.020,-1.6028,0.8401,
18.032,-1.5883,0.8445,
18.044,-1.5743,0.8483,
18.055,-1.5604,0.8525,
18.067,-1.5464,0.8571,
18.078,-1.5321,0.8611,
18.090,-1.5177,0.8652,
18.101,-1.5035,0.8697,
18.113,-1.4891,0.8741,
18.124,-1.4748,0.8785,
18.136,-1.4603,0.8828,
18.147,-1.4459,0.8881,
18.159,-1.4313,0.8925,
18.170,-1.4165,0.8977,
18.182,-1.4018,0.9015,
18.193,-1.3873,0.9057,
18.205,-1.3725,0.9104,
18.216,-1.3576,0.9156,
18.228,-1.3428,0.9198,
18.240,-1.3274,0.9250,
18.252,-1.3120,0.9302,
18.263,-1.2970,0.9350,
18.275,-1.2822,0.9391,
18.286,-1.2671,0.9439,
18.297,-1.2523,0.9486,
18.309,-1.2373,0.9530,
18.320,-1.2220,0.9577,
18.333,-1.2061,0.9620,
18.344,-1.1907,0.9663,
18.356,-1.1752,0.9707,
18.367,-1.1597,0.9750,
18.379,-1.1442,0.9790,
18.391,-1.1282,0.9829,
18.402,-1.1129,0.9869,
18.414,-1.0975,0.9904,
18.425,-1.0817,0.9938,
18.437,-1.0662,0.9974,
18.448,-1.0507,1.0005,
18.461,-1.0326,1.0036,
18.474,-1.0155,1.0067,
18.486,-0.9994,1.0099,
18.498,-0.9822,1.0132,
18.510,-0.9659,1.0149,
18.521,-0.9501,1.0172,
18.533,-0.9343,1.0190,
18.544,-0.9185,1.0209,
18.555,-0.9024,1.0222,
18.567,-0.8860,1.0237,
18.578,-0.8697,1.0242,
18.590,-0.8533,1.0256,
18.602,-0.8368,1.0261,
18.613,-0.8202,1.0266,
18.625,-0.8036,1.0262,
18.636,-0.7872,1.0263,
18.648,-0.7706,1.0269,
18.659,-0.7536,1.0260,
18.671,-0.7369,1.0252,
18.683,-0.7200,1.0243,
18.694,-0.7032,1.0230,
18.705,-0.6865,1.0217,
18.717,-0.6694,1.0204,
18.728,-0.6524,1.0181,
18.740,-0.6354,1.0163,
18.751,-0.6184,1.0141,
18.763,-0.6008,1.0118,
18.774,-0.5833,1.0095,
18.786,-0.5658,1.0068,
18.797,-0.5484,1.0036,
18.809,-0.5310,1.0003,
18.820,-0.5135,0.9976,
18.832,-0.4959,0.9938,
18.843,-0.4779,0.9905,
18.854,-0.4603,0.9868,
18.866,-0.4421,0.9825,
18.877,-0.4242,0.9787,
18.889,-0.4056,0.9744,
18.901,-0.3874,0.9701,
18.912,-0.3693,0.9656,
18.923,-0.3512,0.9612,
18.935,-0.3329,0.9564,
18.946,-0.3143,0.9515,
18.958,-0.2956,0.9470,
18.970,-0.2765,0.9425,
18.981,-0.2579,0.9370,
18.992,-0.2390,0.9319,
19.004,-0.2201,0.9269,
19.015,-0.2013,0.9217,
19.029,-0.1782,0.9160,
19.044,-0.1526,0.9087,
19.059,-0.1272,0.9023,
19.072,-0.1054,0.8954,
19.084,-0.0855,0.8899,
19.095,-0.0662,0.8849,
19.107,-0.0462,0.8794,
19.119,-0.0258,0.8733,
19.130,-0.0057,0.8681,
19.142,0.0145,0.8628,
19.153,0.0344,0.8571,
19.165,0.0543,0.8517,
19.177,0.0750,0.8463,
19.188,0.0955,0.8407,
19.200,0.1159,0.8356,
19.211,0.1363,0.8295,
19.223,0.1569,0.8238,
19.234,0.1776,0.8184,
19.246,0.1982,0.8130,
19.257,0.2186,0.8076,
19.268,0.2389,0.8021,
19.280,0.2595,0.7966,
19.291,0.2804,0.7909,
19.303,0.3015,0.7851,
19.314,0.3227,0.7803,
19.326,0.3441,0.7738,
19.338,0.3649,0.7688,
19.350,0.3869,0.7627,
19.362,0.4094,0.7569,
19.373,0.4306,0.7511,
19.385,0.4520,0.7458,
19.396,0.4729,0.7405,
19.408,0.4941,0.7346,
19.419,0.5159,0.7290,
19.431,0.5371,0.7230,
19.442,0.5582,0.7173,
19.454,0.5794,0.7117,
19.465,0.6007,0.7060,
19.477,0.6219,0.6997,
19.488,0.6439,0.6944,
19.500,0.6655,0.6879,
19.511,0.6867,0.6824,
19.523,0.7082,0.6765,
19.535,0.7295,0.6700,
19.546,0.7515,0.6639,
19.558,0.7729,0.6578,
19.569,0.7940,0.6512,
19.581,0.8148,0.6452,
19.593,0.8377,0.6389,
19.605,0.8591,0.6318,
19.618,0.8825,0.6255,
19.631,0.9072,0.6184,
19.644,0.9303,0.6103,
19.658,0.9554,0.6024,
19.670,0.9768,0.5961,
19.681,0.9978,0.5895,
19.693,1.0186,0.5821,
19.705,1.0392,0.5751,
19.716,1.0595,0.5684,
19.728,1.0802,0.5615,
19.739,1.1001,0.5549,
19.751,1.1206,0.5482,
19.762,1.1407,0.5411,
19.774,1.1605,0.5337,
19.785,1.1803,0.5269,
19.797,1.2002,0.5201,
19.809,1.2200,0.5125,
19.821,1.2400,0.5052,
19.832,1.2594,0.4979,
19.844,1.2790,0.4910,
19.856,1.2979,0.4838,
19.867,1.3164,0.4763,
19.879,1.3346,0.4695,
19.890,1.3530,0.4623,
19.902,1.3718,0.4552,
19.914,1.3898,0.4478,
19.925,1.4075,0.4410,
19.937,1.4251,0.4339,
19.948,1.4422,0.4265,
19.959,1.4592,0.4193,
19.971,1.4762,0.4127,
19.983,1.4932,0.4058,
19.995,1.5103,0.3981,
20.006,1.5269,0.3915,
20.018,1.5433,0.3838,
20.030,1.5589,0.3774,
20.041,1.5743,0.3707,
20.053,1.5893,0.3640,
20.064,1.6042,0.3571,
20.075,1.6188,0.3502,
20.087,1.6332,0.3439,
20.098,1.6473,0.3369,
20.110,1.6614,0.3306,
20.121,1.6749,0.3237,
20.133,1.6882,0.3170,
20.144,1.7012,0.3102,
20.156,1.7138,0.3036,
20.167,1.7262,0.2974,
20.178,1.7382,0.2909,
20.190,1.7502,0.2842,
20.201,1.7618,0.2781,
20.213,1.7733,0.2713,
20.224,1.7843,0.2647,
20.236,1.7948,0.2581,
20.247,1.8051,0.2520,
20.259,1.8150,0.2452,
20.270,1.8247,0.2387,
20.282,1.8342,0.2323,
20.293,1.8433,0.2256,
20.305,1.8519,0.2188,
20.316,1.8603,0.2122,
20.328,1.8684,0.2059,
20.339,1.8761,0.1987,
20.351,1.8835,0.1918,
20.362,1.8906,0.1851,
20.381,1.9014,0.1733,
20.393,1.9077,0.1661,
20.405,1.9135,0.1593,
20.416,1.9191,0.1519,
20.428,1.9242,0.1443,
20.439,1.9288,0.1367,
20.451,1.9333,0.1290,
20.462,1.9373,0.1217,
20.474,1.9410,0.1135,
20.485,1.9443,0.1059,
20.497,1.9473,0.0980,
20.509,1.9499,0.0892,
20.520,1.9522,0.0807,
20.532,1.9541,0.0723,
20.544,1.9557,0.0634,
20.555,1.9569,0.0546,
20.567,1.9577,0.0456,
20.578,1.9582,0.0359,
20.590,1.9584,0.0262,
20.602,1.9582,0.0164,
20.613,1.9576,0.0065,
20.625,1.9567,-0.0031,
20.636,1.9555,-0.0135,
20.648,1.9539,-0.0242,
20.659,1.9520,-0.0345,
20.671,1.9497,-0.0451,
20.683,1.9471,-0.0563,
20.694,1.9442,-0.0677,
20.706,1.9410,-0.0790,
20.717,1.9373,-0.0909,
20.729,1.9334,-0.1028,
20.740,1.9292,-0.1151,
20.752,1.9247,-0.1273,
20.763,1.9198,-0.1392,
20.775,1.9146,-0.1519,
20.787,1.9092,-0.1647,
20.798,1.9034,-0.1779,
20.809,1.8974,-0.1914,
20.821,1.8910,-0.2048,
20.833,1.8842,-0.2183,
20.844,1.8773,-0.2325,
20.856,1.8700,-0.2471,
20.867,1.8626,-0.2607,
20.879,1.8549,-0.2747,
20.890,1.8468,-0.2893,
20.902,1.8386,-0.3032,
20.914,1.8298,-0.3180,
20.925,1.8211,-0.3330,
20.936,1.8121,-0.3477,
20.948,1.8029,-0.3628,
